Year,Year ending,Police Region,Local Government Area,Offence Count,"Rate per 100,000 population"
2011,June,4 Western, Northern Grampians,"1,037 ","8,603.0 "
2011,June,4 Western, Pyrenees,262 ,"3,876.3 "
2011,June,4 Western, Queenscliffe,133 ,"4,345.0 "
2011,June,4 Western, Southern Grampians,989 ,"5,968.3 "
2011,June,4 Western, Surf Coast,"1,109 ","4,158.9 "
2011,June,4 Western, Swan Hill,"1,892 ","9,067.8 "
2011,June,4 Western, Warrnambool,"2,991 ","9,156.0 "
2011,June,4 Western, West Wimmera,104 ,"2,425.9 "
2011,June,4 Western, Yarriambiack,293 ,"4,079.1 "
2011,June,4 Western,Total,"60,661 ","6,725.9 "
2011,June,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,917 ,
2011,June,Justice Institutions and Immigration Facilities,Total,917 ,
2011,June,Unincorporated Vic, Unincorporated Vic,183 ,
2011,June,Unincorporated Vic,Total,183 ,
